Index;Número do Contrato;Vigência;Contratado;CPF/CNPJ;CEP;Email;Telefone;Objeto;Órgão superior;Órgão subordinado;Unidade gestora contratante;Modalidade de contratação;Processo de contratação;Fundamento Legal;Data de assinatura;Data de publicação;Situação;Valor inicial do contrato;Valor final do contrato;Licitação
437;00002/2024;09/01/2024 A 09/01/2029;TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.;35.473.014/0001-07;6543001;TELEFONICA@TELEFONICA.COM;11 34300000;OBJETO: CONTRATAÇÃO DE SUBSCRIÇÕES DE LICENÇAS DE SOFTWARES E FERRAMENTAS DE COLABORAÇÃO, PRODUTIVIDADE E AUTOMAÇÃO DE ESCRITÓRIO, INCLUINDO SISTEMAS OPERACIONAIS E DE GESTÃO DE DADOS INTEGRADOS E COM SUPORTE À NUVEM, DESTINADAS A ESTAÇÕES DE TRABALHO E EQUIPAMENTOS SERVIDORES, COM A RESPECTIVA GARANTIA DE ATUALIZAÇÃO DE VERSÕES PARA A MANUTENÇÃO E MODERNIZAÇÃO DO PARQUE COMPUTACIONAL DO MINISTÉRIO DE MINAS E ENERGIA - MME, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;MINISTÉRIO DE MINAS E ENERGIA;MINISTÉRIO DE MINAS E ENERGIA - UNIDADES COM VÍNCULO DIRETO;COORDENACAO GERAL DE RECURSOS LOGISTICOS-CGRL;PREGÃO;SEM INFORMAÇÃO;;09/01/2024;10/01/2024;NÃO SE APLICA;R$ 8.237.651,40;R$ 8.237.651,40;00015/2023
438;00029/2024;08/03/2024 A 08/01/2029;FUNDACAO DE APOIO A SERVICOS TECNICOS, ENSINO E FOMENTO A PESQUISAS - FUNDACAO A;08.918.421/0001-08;60455900;FUNDACAO@FASTEF.UFC.BR;85 32171282 85 32171425;OBJETO: PRESTAÇÃO DE SUPORTE ADMINISTRATIVO E FINANCEIRO DA FUNDAÇÃO DE APOIO NOS TERMOS DO ART. 1º DA LEI Nº 8.958/1994 C.C. PARÁGRAFO ÚNICO DO ART. 1º DO DECRETO Nº 7.423/2010 E, SUBSIDIARIAMENTE, DO ART. 75, XV, DA LEI Nº 14.133/2021, NA EXECUÇÃO DO PROJETO INSTITUCIONAL DENOMINADO: LABORATÓRIO DE PESQUISA E TECNOLOGIA EM SOLDAGEM -LPTS/UFC, CONSOANTE AS DISPOSIÇÕES EXPRESSAS NO PLANO DE TRABALHO ANEXO;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DO CEARÁ;UNIVERSIDADE FEDERAL DO CEARA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;08/03/2024;13/03/2024;NÃO SE APLICA;R$ 9.623.980,80;R$ 9.623.980,80;SEM INFORMAÇÃO
439;00003/2023;08/01/2024 A 08/01/2029;BIBLIOTHECA SISTEMAS DO BRASIL LTDA;18.607.653/0001-07;13091611;D.WEBLER@BIBLIOTHECA.COM;19 25157930;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DO SISTEMA DE SEGURANÇA (RFID) DAS BIBLIOTECAS DOS CAMPI DE CEILÂNDIA, ESTRUTURAL, GAMA, SAMAMBAIA, SÃO SEBASTIÃO, RIACHO FUNDO E TAGUATINGA;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DE BRASÍLIA;IFB - CAMPUS SAMAMBAIA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;08/01/2024;11/01/2024;NÃO SE APLICA;R$ 84.000,00;R$ 84.000,00;SEM INFORMAÇÃO
440;00012/2023;08/01/2024 A 08/01/2029;ADINSTRUMENTS DO BRASIL COMERCIO, IMPORTACAO, EXPORTACAO E ASSISTENCIA TECNICA D;09.656.902/0001-55;4109080;JWOILER@SRSW.COM.BR;11 31653200;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE LICENÇAS DE USO INDIVIDUAIS PARA ACESSO À PLATAFORMA LT ACCESS / LT PHYSYS, SUBSCRIÇÃO POR 60 MESES PARA ATENDER ÀS NECESSIDADES DO INSTITUTO DE CIÊNCIA DA SAÚDE, UNIDADE INTEGRANTE DO COMPLEXO HOSPITALAR E DE SAÚDE/UFBA.;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA BAHIA;COMPLEXO HOSPITALAR E DE SAUDE DA UFBA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;08/01/2024;10/01/2024;NÃO SE APLICA;R$ 32.917,50;R$ 32.917,50;SEM INFORMAÇÃO
441;00001/2024;08/01/2024 A 08/01/2029;ALESANDRA BASSANI SERVICOS MEDICOS LTDA;39.740.735/0001-97;89900000;CONTATO@CONTATO.COM.BR;49 99151113;OBJETO: CONTRATAÇÃO DE SERVIÇOS MÉDICOS NA ÁREA DE ATUAÇÃO DE CIRURGIA GERAL E DO APARELHO DIGESTIVO.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;14 REGIMENTO DE CAVALARIA MECANIZADO;INEXIGIBILIDADE DE LICITAÇÃO;SEM INFORMAÇÃO;;08/01/2024;06/03/2024;NÃO SE APLICA;R$ 50.000,00;R$ 50.000,00;00001/2020
442;00001/2024;08/01/2024 A 08/01/2029;DELL COMPUTADORES DO BRASIL LTDA;72.381.189/0010-01;13184654;BR_TAX@DELL.COM;51 39379888 51 32745500;OBJETO: AQUISIÇÃO DE MICROCOMPUTADORES TIPO MMF, COM GARANTIA TÉCNICA ON SITE DE 60 MESES, EM DECORRENCIA DA ADESÃO À ATA DE REGISTRO DE PREÇOS DO PREGÃO ELETRÔNICO Nº 97/2023 - STF;MINISTÉRIO DA ECONOMIA;INSTITUTO DE PESQUISA ECONÔMICA APLICADA;INSTITUTO DE PESQUISA ECONOMICA APLICADA;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;08/01/2024;09/01/2024;NÃO SE APLICA;R$ 760.166,00;R$ 760.166,00;00097/2023
443;00001/2024;08/01/2024 A 08/01/2029;DELL COMPUTADORES DO BRASIL LTDA;72.381.189/0010-01;13184654;BR_TAX@DELL.COM;51 39379888 51 32745500;OBJETO: AQUISIÇÃO DE MICROCOMPUTADORES, CONFORME O EDITAL, AS ESPECIFICAÇÕES E CONDIÇÕES DO TERMO DE REFERÊNCIA E A PROPOSTA DE PREÇOS APRESENTADA, OS QUAIS, INDEPENDENTEMENTE DE TRANSCRIÇÃO, FAZEM PARTE DESTE INSTRUMENTO, NAQUILO QUE NÃO O CONTRARIE.;MINISTÉRIO DA EDUCAÇÃO;MINISTÉRIO DA EDUCAÇÃO - UNIDADES COM VÍNCULO DIRETO;SUBSECRETARIA DE TECNOLOGIA DA INFORMACAO E C;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;08/01/2024;11/01/2024;NÃO SE APLICA;R$ 1.108.866,00;R$ 1.108.866,00;00097/2023
444;00001/2024;08/01/2024 A 07/01/2029;RENOVA SERVICOS ADMINISTRATIVOS E CONSTRUTORA LTDA;17.218.134/0001-86;76803636;RENOVASERVICOS@OUTLOOK.COM;69 92044420;OBJETO: CONTRATAÇÃO DOS SERVIÇOS DE PORTARIA PARA ATENDER ÀS NECESSIDADES DA SUPERINTENDÊNCIA ESTADUAL DO IBGE EM RONDÔNIA.;MINISTÉRIO DA ECONOMIA;FUNDAÇÃO INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA;UNIDADE ESTADUAL DO IBGE EM RONDONIA;PREGÃO;SEM INFORMAÇÃO;;08/01/2024;20/02/2024;NÃO SE APLICA;R$ 405.157,20;R$ 405.157,20;00100/2023
445;00030/2023;07/01/2024 A 07/01/2029;DEBORA DUARTE ARAUJO MONTEIRO;12.638.119/0001-73;69028340;DIR_DN2010@HOTMAIL.COM;92 81551454 92 36516130;OBJETO: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE LIMPEZA, ASSEIO E CONSERVAÇÃO, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO AMAZONAS;IFAM - CAMPUS PRESIDENTE FIGUEIREDO;PREGÃO;SEM INFORMAÇÃO;;04/01/2024;04/03/2024;NÃO SE APLICA;R$ 321.759,96;R$ 321.759,96;00010/2023
446;00009/2024;05/01/2024 A 05/01/2029;EMPRESA BRASILEIRA DE HEMODERIVADOS E BIOTECNOLOGIA - HEMOBRAS;07.607.851/0002-27;55900000;JONAS.SILVA@HEMOBRAS.GOV.BR;81 34649922 81 34649923;OBJETO: CONTRATAÇÃO DE CONCENTRADO DE FATOR DE COAGULAÇÃO, FATOR VIII RECOMBINANTE, PÓ LIÓFILO P/ INJETÁVEL;MINISTÉRIO DA SAÚDE;MINISTÉRIO DA SAÚDE - UNIDADES COM VÍNCULO DIRETO;DEPARTAMENTO DE LOGISTICA EM SAUDE - DLOG;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;05/01/2024;08/01/2024;NÃO SE APLICA;R$ 678.600.000,00;R$ 678.600.000,00;SEM INFORMAÇÃO
447;00068/2023;05/01/2024 A 05/01/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: CONTRATAÇÃO DIRETA DA EMPRESA BRASIL DE COMUNICAÇÃO (EBC), CNPJ Nº 09.168.704/0001-42, OBJETIVANDO A PRESTAÇÃO DE SERVIÇOS DE PUBLICIDADE LEGAL IMPRESSA E/OU ELETRÔNICA PARA A ESCOLA DE APRENDIZES MARINHEIROS DO CEARÁ (EAMCE);MINISTÉRIO DA DEFESA;COMANDO DA MARINHA;ESCOLA DE APRENDIZES-MARINHEIROS DO CEARA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;05/01/2024;09/01/2024;NÃO SE APLICA;R$ 37.660,80;R$ 37.660,80;SEM INFORMAÇÃO
448;00002/2024;05/01/2024 A 05/01/2029;TORINO INFORMATICA LTDA..;03.619.767/0005-15;29161399;DENISE@GRUPOTORINO.COM.BR;15 32339320 15 32389520;OBJETO: AQUISIÇÃO DE MONITORES, CONFORME O EDITAL, AS ESPECIFICAÇÕES E CONDIÇÕES DO TERMO DE REFERÊNCIA E A PROPOSTA DE PREÇOS APRESENTADA, OS QUAIS, INDEPENDENTEMENTE DE TRANSCRIÇÃO, FAZEM PARTE DESTE INSTRUMENTO, NAQUILO QUE NÃO O CONTRARIE.;MINISTÉRIO DA EDUCAÇÃO;MINISTÉRIO DA EDUCAÇÃO - UNIDADES COM VÍNCULO DIRETO;SUBSECRETARIA DE TECNOLOGIA DA INFORMACAO E C;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;05/01/2024;11/01/2024;NÃO SE APLICA;R$ 381.600,00;R$ 381.600,00;00097/2023
449;00088/2023;04/01/2024 A 04/01/2029;51.637.448 ESPEDITO JUNIO CANDIDO GOMES;51.637.448/0001-51;80035010;TECHFLEXSOLUCOES@GMAIL.COM;61 91903499;OBJETO: CONTRATAÇÃO DE LICENÇA DE USO DE SOFTWARE ISPRING SUITE PARA O CENIPA, NOS TERMOS DA TABELA ABAIXO NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA DEFESA;COMANDO DA AERONÁUTICA;GRUPAMENTO DE APOIO DO DISTRITO FED;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;04/01/2024;16/01/2024;NÃO SE APLICA;R$ 5.823,79;R$ 5.823,79;00019/2023
450;00202/2023;04/01/2024 A 04/01/2029;JL SERVICOS LTDA;25.117.443/0001-98;89801200;JLSERVICOS.CCO@GMAIL.COM;49 91911995 49 91932815;OBJETO: PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE JARDINAGEM NO CAMPUS RESTINGA DO IFRS COM O FORNECIMENTO DE TODOS OS MATERIAIS NECESSÁRIOS;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO RIO GRANDE DO SUL;INST.FED.DO RS/CAMPUS PORTO ALEGRE - RESTINGA;PREGÃO;SEM INFORMAÇÃO;;04/01/2024;31/01/2024;NÃO SE APLICA;R$ 598.500,00;R$ 598.500,00;00057/2023
451;00002/2024;04/01/2024 A 04/01/2029;INSTITUTO DE ONCOLOGIA DO OESTE CATARINENSE LTDA;17.649.372/0001-46;89802130;;49 33288569;OBJETO: CONTRATAÇÃO DE SERVIÇOS MÉDICOS NAS ESPECIALIDADES DE ONCOLOGIA CLÍNICA E DE QUIMIOTERAPIA.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;14 REGIMENTO DE CAVALARIA MECANIZADO;INEXIGIBILIDADE DE LICITAÇÃO;SEM INFORMAÇÃO;;04/01/2024;05/03/2024;NÃO SE APLICA;R$ 50.000,00;R$ 50.000,00;00001/2020
452;00092/2023;03/01/2024 A 03/01/2029;FRANCO LAVANDERIA LTDA;10.552.324/0001-96;72460270;;61 99915269;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS SEM MÃO DE OBRA EXCLUSIVA DE LAVANDERIA, PARA ATENDER ÀS NECESSIDADES DO CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ, POR DEMANDA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA CIÊNCIA, TECNOLOGIA, INOVAÇÕES E COMUNICAÇÕES;CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO;CONSELHO NAC DE DESENV CIENT E TECNOLOGICO;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;03/01/2024;04/01/2024;NÃO SE APLICA;R$ 19.532,50;R$ 19.532,50;00056/2023
453;00001/2024;03/01/2024 A 03/01/2029;FIOTEC - FUNDACAO PARA O DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO EM SAUDE;02.385.669/0001-74;21040361;CONTABILIDADE@FIOTEC.FIOCRUZ.BR;21 22092600 21 22092638;"OBJETO: EXECUÇÃO DAS ATIVIDADES DE APOIO LOGÍSTICO, ADMINISTRATIVO E GESTÃO FINANCEIRA DO PROJETO INTITULADO ""FORTALECIMENTO DO CENTRO NACIONAL DE INTELIGÊNCIA EPIDEMIOLÓGICA/CNIE PARA AMPLIAR A CAPACIDADE DE ANÁLISES EPIDEMIOLÓGICAS DOS DADOS DE INTERESSE DA SECRETARIA DE VIGILÂNCIA EM SAÚDE E AMBIENTE/SVSA/MS"".";MINISTÉRIO DA SAÚDE;FUNDAÇÃO OSWALDO CRUZ;GERENCIA REGIONAL DE BRASILIA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;03/01/2024;04/01/2024;NÃO SE APLICA;R$ 15.200.000,00;R$ 15.200.000,00;SEM INFORMAÇÃO
454;00083/2023;03/01/2024 A 03/01/2029;CLINICA DE MEDICINA NUCLEAR VILLELA PEDRAS LTDA;33.205.964/0001-25;20031141;CONTROLADORIA@VILLELAPEDRAS.COM.BR;21 35118181;OBJETO: CONTRATAÇÃO DE ORGANIZAÇÕES DE SAÚDE EXTRA-MARINHA (OSE) ESPECIALIZADAS PARA EXAMES DA CLÍNICA DE MEDICINA NUCLEAR, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS, A TÍTULO DE COMPLEMENTAÇÃO DE EXAMES DE CINTILOGRAFIA NÃO EXISTENTES OU INSUFICIENTES VISANDO O ATENDIMENTO DOS USUÁRIOS DO SISTEMA DE SAÚDE DA MARINHA (SSM), NA CIDADE DO RIO DE JANEIRO E GRANDE RIO.;MINISTÉRIO DA DEFESA;COMANDO DA MARINHA;HOSPITAL NAVAL MARCILIO DIAS;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;03/01/2024;05/01/2024;NÃO SE APLICA;R$ 1.952.668,96;R$ 1.952.668,96;SEM INFORMAÇÃO
455;00001/2024;03/01/2024 A 03/01/2029;COOPNEURO-COOP MED NEUR E NEUROCIRUGIOES DO CEARA LTDA;01.495.680/0001-24;60150160;COOPNEURO@COOPNEUROCEARA.COM.BR;85 32640052 85 32645058;OBJETO: PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR, CREDENCIAMENTO DE ORGANIZAÇÕES CIVIS DE SAÚDE (OCS), NO ESTADO DO CEARÁ, INTERESSADOS NA PRESTAÇÃO INTERMÉDIO DE COOPERATIVAS DE TRABALHO MÉDICO, EM CARÁTER COMPLEMENTAR.;MINISTÉRIO DA DEFESA;COMANDO DA MARINHA;ESCOLA DE APRENDIZES-MARINHEIROS DO CEARA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;03/01/2024;02/02/2024;NÃO SE APLICA;R$ 313.684,02;R$ 313.684,02;SEM INFORMAÇÃO
456;00024/2023;03/01/2024 A 03/01/2029;PLATAFORMA PROJETOS E EQUIPAMENTOS CONTRA INCENDIO LTDA;23.168.417/0001-63;20715005;EDUARDO@RIOTECHNIFIRE.COM.BR;21 25602100;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE MANUTENÇÃO COM RECARGA ANUAL DOS 30 (TRINTA) EXTINTORES DO SRBM;MINISTÉRIO DO TURISMO;INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL;CENTRO CULTURAL SITIO ROBERTO BURLE MARX-RJ;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;03/01/2024;09/01/2024;NÃO SE APLICA;R$ 6.900,00;R$ 6.900,00;00032/2023
457;00011/2023;03/01/2024 A 03/01/2029;AUTARQUIA COMERCIO E SAUDE ANIMAL LTDA;07.764.000/0001-07;18075713;AUTARQUIA.COM@UOL.COM.BR;15 32331091;OBJETO: AQUISIÇÃO DE RAÇÃO CANINA SECA - RAÇAS GRANDES;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-ES;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;03/01/2024;05/01/2024;NÃO SE APLICA;R$ 16.488,00;R$ 16.488,00;00022/2023
458;00015/2023;03/01/2024 A 03/01/2029;36.744.881 ABNER LOURENCO PARE;36.744.881/0001-00;97650000;ABNERPARE@GMAIL.COM;55 84440763;OBJETO: CESSÃO DE USO, A TÍTULO ONEROSO, DE PARTE DA BENFEITORIA UTILIZADA COMO BARBEARIA NO 2º BDA C MEC.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;COMANDO 2 BRIGADA DE CAVALARIA MECANIZADA;PREGÃO;SEM INFORMAÇÃO;;03/01/2024;08/01/2024;NÃO SE APLICA;R$ 2.867,76;R$ 2.867,76;00009/2023
459;00755/2023;02/01/2024 A 02/01/2029;PLANNUS ENGENHARIA LTDA;00.635.202/0001-00;70340000;PLANNUS@PLANNUS.ENG.BR;61 30333111;OBJETO: EXECUÇÃO DOS SERVIÇOS DE GESTÃO AMBIENTAL, ABRANGENDO A SUPERVISÃO AMBIENTAL, A IMPLEMENTAÇÃO DE PROGRAMAS AMBIENTAIS E O GERENCIAMENTO AMBIENTAL DAS OBRAS DE CONSTRUÇÃO, PAVIMENTAÇÃO E IMPLANTAÇÃO DE OBRAS DE ARTES CORRENTES E ESPECIAIS DA RODOVIA BR-163/PA, DO INÍCIO DO TRECHO PAVIMENTADO EM SANTARÉM/PA, KM 914,00, ATÉ O ENTRONCAMENTO COM A BR- 230/PA, NO DISTRITO DE CAMPO VERDE, EM ITAITUBA/PA, NO KM 674,40 DA BR-163/PA. GESTOR: LUIZ GUILHERME RODRIGUES DE MELLO - DIRETOR DE PLANEJAMENTO E PESQUISA.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;02/01/2024;04/01/2024;NÃO SE APLICA;R$ 9.141.036,65;R$ 9.141.036,65;SEM INFORMAÇÃO
460;00021/2023;02/01/2024 A 02/01/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: DISTRIBUIÇÃO DA PUBLICIDADE LEGAL IMPRESSA E/OU ELETRÔNICA.;MINISTÉRIO DA DEFESA;COMANDO DA AERONÁUTICA;BASE AEREA DE SANTA MARIA;INEXIGIBILIDADE DE LICITAÇÃO;SEM INFORMAÇÃO;;02/01/2024;27/02/2024;NÃO SE APLICA;R$ 999.990,00;R$ 999.990,00;00012/2023
461;00026/2023;02/01/2024 A 02/01/2029;UNITECH RIO COMERCIO E SERVICOS LTDA;32.578.387/0001-54;20931720;UNITECH-RIO@UNITECH-RIO.COM.BR;21 21220979;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE SUPORTE HARDWARE 60 MESES (2X SERVIDORES DELL PE R630 E 1X STORAGE DELL PE6210XV) 15X SERVIDORES DELL PE R730, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA EDUCAÇÃO;MINISTÉRIO DA EDUCAÇÃO - UNIDADES COM VÍNCULO DIRETO;INSTITUTO NACIONAL DE EDUCACAO DE SURDOS-RJ;PREGÃO;SEM INFORMAÇÃO;;02/01/2024;03/01/2024;NÃO SE APLICA;R$ 172.800,00;R$ 172.800,00;00030/2023
462;00001/2024;01/01/2024 A 31/12/2028;ICP ELEVADORES SERVICOS E COMERCIO LTDA;23.146.506/0001-09;60025131;ICP.ELEVADORES@GMAIL.COM;85 86681784;OBJETO: SERVIÇO CONTINUADO SEM DEDICAÇÃO DE MÃO DE OBRA EXCLUSIVA DE MANUTENÇÃO PREVENTIVA E CORRETIVA EM ELEVADORES DA MARCA THYSSENKRUPP, COM FORNECIMENTO DE PECAS E ACESSÓRIOS, PARA ATENDER AS NECESSIDADES DO HOSPITAL GERAL DE FORTALEZA, CONFORME ESTABELECIDO NO EDITAL E SEUS ANEXOS.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;HOSPITAL GERAL DE FORTALEZA;PREGÃO;SEM INFORMAÇÃO;;01/01/2024;23/01/2024;NÃO SE APLICA;R$ 28.080,00;R$ 28.080,00;00010/2023
463;00005/2024;29/02/2024 A 22/12/2028;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;18.720.938/0001-41;31270901;;31 34094200;OBJETO: CONTRATAÇÃO DA FUNDAÇÃO DE DESENVOLVIMENTO DA PESQUISA - FUNDEP COM A FINALIDADE DE DAR APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA AO PROJETO DE PESQUISA ESTUDO E PROPOSIÇÃO DE ECOSSISTEMA INFORMACIONAL PARA APOIO À TOMADA DE DECISÃO EM SAÚDE INDÍGENA.;MINISTÉRIO DA CIÊNCIA, TECNOLOGIA, INOVAÇÕES E COMUNICAÇÕES;MINISTÉRIO DA CIÊNCIA, TECNOLOGIA, INOVAÇÕES E COMUNICAÇÕES - UNIDADES COM VÍNCULO DIRETO;INST.BRAS.DE INFORM. EM CIENCIA E TECNOLOGIA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;29/02/2024;05/03/2024;NÃO SE APLICA;R$ 14.672.330,00;R$ 14.672.330,00;SEM INFORMAÇÃO
464;00265/2023;23/01/2024 A 12/12/2028;FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA;83.476.911/0001-17;88040370;SANTANA@FAPEU.ORG.BR;48 33317400 48 33317499;"OBJETO: APOIO ADMINISTRATIVO E FINANCEIRO PELA CONTRATADA PARA EXECUÇÃO DO PROJETO DE EXTENSÃO INTITULADO ""APOIO TÉCNICO NO PLANEJAMENTO DO SETOR DE AVIAÇÃO CIVIL"", FINANCIADO PELA SECRETARIA NACIONAL DE AVIAÇÃO CIVIL DO MINISTÉRIO DE PORTOS E AEROPORTOS - SAC/MPOR";MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DE SANTA CATARINA;UNIVERSIDADE FEDERAL DE SANTA CATARINA;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;23/01/2024;24/01/2024;NÃO SE APLICA;R$ 59.992.083,00;R$ 59.992.083,00;00563/2023
465;00081/2024;19/04/2024 A 24/11/2028;FUNDACAO SOUSANDRADE DE APOIO AO DESENVOL DA UFMA;07.060.718/0001-12;65075230;FSADU@FSADU.ORG.BR;98 40091018 98 40091000;OBJETO: CONTRATAÇÃO DE FUNDAÇÃO DE APOIO A UFMA OBJETIVANDO A PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO E ESTRUTURAL À EXECUÇÃO DO PROJETO PROPOSTA INSTITUCIONAL DE CURSOS PARA TURMAS ESPECIAIS DE PRIMEIRA LICENCIATURA DO PROGRAMA NACIONAL DE FORMAÇÃO DE PROFESSORES DA EDUCAÇÃO BÁSICA - PARFOR.;MINISTÉRIO DA EDUCAÇÃO;FUNDAÇÃO UNIVERSIDADE DO MARANHÃO;FUNDACAO UNIVERSIDADE FEDERAL DO MARANHAO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;17/04/2024;19/04/2024;NÃO SE APLICA;R$ 12.618.500,00;R$ 12.618.500,00;SEM INFORMAÇÃO
466;00238/2023;15/01/2024 A 19/11/2028;FUNDACAO DE ESTUDOS E PESQUISAS SOCIO ECONOMICAS;83.566.299/0001-73;88040900;FEPESE@FEPESE.ORG.BR;48 39531002;"OBJETO: APOIO ADMINISTRATIVO E FINANCEIRO PARA EXECUÇÃO DO PROJETO DE EXTENSÃO INTITULADO ""ELABORAÇÃO DE ESTUDOS E PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS PARA A SECRETARIA NACIONAL DE PORTOS E TRANSPORTES AQUAVIÁRIOS EM ATIVIDADES DE INOVAÇÃO, GESTÃO DA INFORMAÇÃO E PRODUTIVIDADE VOLTADAS ÀS OUTORGAS DO SETOR PORTUÁRIO"", FINANCIADO PELA SECRETARIA NACIONAL DE PORTOS E TRANSPORTES AQUAVIÁRIOS DO MINISTÉRIO DE PORTOS E AEROPORTOS - SNPTA/MPOR";MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DE SANTA CATARINA;UNIVERSIDADE FEDERAL DE SANTA CATARINA;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;15/01/2024;17/01/2024;NÃO SE APLICA;R$ 34.984.970,00;R$ 34.984.970,00;00519/2023
